subject,group,base,post
,ctrl,81,79
,ctrl,82,81
,ctrl,80.5,90
,ctrl,79,60
,mehp,71,100
,mehp,90,170
,mehp,70,90
,mehp,69,120
,mehp,81,150
,mehp,80,80
,mehp,79,98
,mehp,66,106
,mehp,87,140
